Label	Genus	Species	Sample	Info
Bur_cyclostigmata_A188_Lago309	Burmeistera	cyclostigmata	A188	Lago309
Bur_isabellinus_A190_Lago405	Burmeistera	isabellinus	A190	Lago405
Bur_parviflora_A192_Lagosn	Burmeistera	parviflora	A192	Lagosn
Bur_sp_A335_Lago981	Burmeistera	sp.	A335	Lago981
Bur_sp_A351_Lago1001	Burmeistera	sp.	A351	Lago1001
Bur_sp_A374_Lago930	Burmeistera	sp.	A374	Lago930
Bur_sp_A376_Lago936	Burmeistera	sp.	A376	Lago936
Bur_sp_A405_Lago980	Burmeistera	sp.	A405	Lago980
Bur_sp_A431_Lago943	Burmeistera	sp.	A431	Lago943
Bur_sp_AMB375_Lago991	Burmeistera	sp.	AMB375	Lago991
Bur_succulenta_A193_CDB297	Burmeistera	succulenta	A193	CDB297
Bur_toroensis_A195_Lago302	Burmeistera	toroensis	A195	Lago302
Bur_vulgaris_LL32_Lago163	Burmeistera	vulgaris	LL32	Lago163
Centro_argutus_A177_Lago319	Centropogon	argutus	A177	Lago319
Centro_asclepiadeus_A359_JAS4801	Centropogon	asclepiadeus	A359	JAS4801
Centro_baezanus_A178_1650	Centropogon	baezanus	A178	1650
Centro_bogotensis_A365_Lago784	Centropogon	bogotensis	A365	Lago784
Centro_britto_A26_Lago427	Centropogon	britto	A26	Lago427
Centro_congestus_LL34_Lago95	Centropogon	congestus	LL34	Lago95
Centro_cornutus_A179_CBD219	Centropogon	cornutus	A179	CBD219
Centro_cornutus_A378_Lago961	Centropogon	cornutus	A378	Lago961
Centro_ferrugineus_A348_Lago662	Centropogon	ferrugineus	A348	Lago662
Centro_foetidus_A358_Lago989	Centropogon	foetidus	A358	Lago989
Centro_granulosus_A380_Lago942	Centropogon	granulosus	A380	Lago942
Centro_incanus_A1_Lago423	Centropogon	incanus	A1	Lago423
Centro_mandonis_A12_Lago193	Centropogon	mandonis	A12	Lago193
Centro_mandonis_A180_Lagosn	Centropogon	mandonis	A180	Lagosn
Centro_nervosus_A181_Lago412	Centropogon	nervosus	A181	Lago412
Centro_palmanus_A50_Lago193	Centropogon	palmanus	A50	Lago193
Centro_palmanus_LL193	Centropogon	palmanus	LL193	n.a.
Centro_peruvianus_A182_Lago386	Centropogon	peruvianus	A182	Lago386
Centro_rex_A367_Lago806	Centropogon	rex	A367	Lago806
Centro_smithii_A184_Lago281	Centropogon	smithii	A184	Lago281
Centro_solanifolius_A185_Lago284	Centropogon	solanifolius	A185	Lago284
Centro_solanifolius_A403_Lago941	Centropogon	solanifolius	A403	Lago941
Centro_sp_A332_Lago766	Centropogon	sp.	A332	Lago766
Centro_sp_A377_Lago939	Centropogon	sp.	A377	Lago939
Centro_sp_A407_Lago867	Centropogon	sp.	A407	Lago867
Centro_sp_A413_Lago974	Centropogon	sp.	A413	Lago974
Centro_sp_A425_Lago710	Centropogon	sp.	A425	Lago710
Centro_sp_A426_Lago940	Centropogon	sp.	A426	Lago940
Centro_sp_A428_Lago874	Centropogon	sp.	A428	Lago874
Centro_sp_A435_Lago746	Centropogon	sp.	A435	Lago746
